price,name,size,picture_url,description,season,sex,rating,notes,release_year,concentration
85.00,Acqua di Gio,100,https://example.com/acqua_di_gio.jpg,A fresh and aquatic fragrance.,Summer,['Men'],90,"['Bergamot', 'Neroli', 'Jasmine']",1996,Eau de Toilette
120.00,Chanel No. 5,50,https://example.com/chanel_no5.jpg,A timeless classic with floral notes.,All Year,['Women'],95,"['Ylang-Ylang', 'Rose', 'Jasmine']",1921,Eau de Parfum
75.00,Dior Sauvage,100,https://example.com/dior_sauvage.jpg,A bold and spicy fragrance.,All Year,['Men'],92,"['Bergamot', 'Pepper', 'Ambroxan']",2015,Eau de Toilette
60.00,Versace Eros,100,https://example.com/versace_eros.jpg,A vibrant and sensual fragrance.,Summer,['Men'],88,"['Mint', 'Lemon', 'Vanilla']",2012,Eau de Toilette
100.00,Marc Jacobs Daisy,50,https://example.com/marc_jacobs_daisy.jpg,A playful and floral scent.,Spring,['Women'],89,"['Strawberry', 'Violet Leaves', 'Jasmine']",2007,Eau de Toilette
150.00,Tom Ford Black Orchid,100,https://example.com/tom_ford_black_orchid.jpg,A luxurious and dark fragrance.,Fall,['Unisex'],93,"['Black Truffle', 'Bergamot', 'Black Orchid']",2006,Eau de Parfum
95.00,Yves Saint Laurent Black Opium,90,https://example.com/ysl_black_opium.jpg,A warm and sweet fragrance.,Fall,['Women'],91,"['Coffee', 'Vanilla', 'White Flowers']",2014,Eau de Parfum
70.00,Calvin Klein CK One,100,https://example.com/ck_one.jpg,A refreshing unisex fragrance.,Summer,['Unisex'],85,"['Pineapple', 'Green Tea', 'Papaya']",1994,Eau de Toilette
80.00,Gucci Guilty,90,https://example.com/gucci_guilty.jpg,A bold and provocative fragrance.,All Year,['Women'],87,"['Pink Pepper', 'Lilac', 'Patchouli']",2010,Eau de Toilette
110.00,Creed Aventus,100,https://example.com/creed_aventus.jpg,A fruity and smoky fragrance.,All Year,['Men'],94,"['Pineapple', 'Birch', 'Musk']",2010,Eau de Parfum
95.00,Paco Rabanne 1 Million,100,https://example.com/paco_1_million.jpg,A spicy and woody fragrance.,Fall,['Men'],90,"['Grapefruit', 'Mint', 'Leather']",2008,Eau de Toilette
65.00,Dolce & Gabbana Light Blue,100,https://example.com/dg_light_blue.jpg,A fresh and fruity fragrance.,Summer,['Women'],88,"['Sicilian Lemon', 'Apple', 'Cedar']",2001,Eau de Toilette
70.00,Burberry Brit,100,https://example.com/burberry_brit.jpg,A warm and spicy fragrance.,Fall,['Women'],86,"['Lime', 'Ivy', 'Amber']",2003,Eau de Toilette
90.00,Hermès Terre d'Hermès,75,https://example.com/hermes_terre.jpg,A woody and earthy fragrance.,All Year,['Men'],92,"['Grapefruit', 'Benzoin', 'Mineral Notes']",2006,Eau de Toilette
130.00,Viktor & Rolf Flowerbomb,100,https://example.com/viktor_flowerbomb.jpg,A floral explosion fragrance.,All Year,['Women'],94,"['Tea', 'Jasmine', 'Orange Blossom']",2005,Eau de Parfum
85.00,Jean Paul Gaultier Le Male,125,https://example.com/jpg_le_male.jpg,A fresh and sweet fragrance.,Fall,['Men'],89,"['Mint', 'Lavender', 'Vanilla']",1995,Eau de Toilette
100.00,Chanel Bleu de Chanel,100,https://example.com/chanel_bleu.jpg,A woody aromatic fragrance.,All Year,['Men'],91,"['Grapefruit', 'Cedar', 'Labdanum']",2010,Eau de Toilette
